XXXX0000;-------- FRANCE ---------
FRXX3687;Uchacq-et-Parentis
FRXX1139;Uchaud
FRXX4145;Ueberstrass
FRXX1283;Ugine
FRXX2735;Ully-Saint-Georges
FRXX5896;Ungersheim
FRXX3403;Unieux
FRXX1482;Urbes
FRXX1572;Urcerey
FRXX5303;Urou-et-Crennes
FRXX4298;Urrugne
FRXX2139;Urville-Nacqueville
FRXX2398;Urvillers
FRXX4426;Usson-du-Poitou
FRXX1947;Usson-en-Forez
FRXX4108;Ustaritz
FRXX6284;Ustou
FRXX4526;Uxegney
FRXX6680;Uzay-le-Venon
FRXX6225;Uzel
FRXX6215;Uzerche
FRXX3301;Uzes
FRXX4724;Vabre-Tizac
FRXX4580;Vacqueyras
FRXX2772;Vailly
FRXX6305;Vailly-sur-Aisne
FRXX4786;Vailly-sur-Sauldre
FRXX6360;Vaires-sur-Marne
FRXX3780;Vaison-la-Romaine
FRXX0536;Val Cenis
FRXX0524;Val d'Allos La Foux
FRXX4548;Val Pompadour
FRXX0494;Val Thorens
FRXX5036;Valanjou
FRXX4683;Valbonne
FRXX1861;Valdahon
FRXX5691;Val-de-la-Haye
FRXX6819;Val-de-Vesle
FRXX0493;Val-d'Isere
FRXX0102;Valence
FRXX5317;Valence-en-Brie
FRXX5187;Valence-sur-Baise
FRXX0429;Valenciennes
FRXX6459;Valencogne
FRXX6112;Valensole
FRXX4821;Valentigney
FRXX0550;Valfrejus
FRXX6460;Valjouffrey
FRXX3770;Vallan
FRXX5403;Vallauris
FRXX3173;Valle-di-Rostino
FRXX3172;Valle-d'Orezza
FRXX4304;Valleiry
FRXX1396;Valleroy
FRXX4986;Vallet
FRXX3359;Valliere
FRXX0495;Valloire
FRXX1727;Vallon-en-Sully
FRXX3417;Vallon-sur-Gee
FRXX3548;Vallorcine
FRXX1720;Vallouise
FRXX0496;Valmeinier
FRXX5989;Valmondois
FRXX3619;Valmont
FRXX0537;Valmorel la Belle
FRXX0103;Valognes
FRXX4291;Valras-Plage
FRXX5514;Vals-les-Bains
FRXX5007;Vals-pres-le-Puy
FRXX0266;Vancroit
FRXX3096;Vandieres
FRXX6724;Vandoeuvre-les-Nancy
FRXX2450;Vandoncourt
FRXX6233;Vandrimare
FRXX0176;Vannes
FRXX4639;Vannes-le-Chatel
FRXX3713;Vanves
FRXX6423;Varades
FRXX1743;Varaville
FRXX3487;Varen
FRXX2808;Varengeville-sur-Mer
FRXX5291;Varennes-en-Argonne
FRXX4467;Varennes-les-Narcy
FRXX4162;Varennes-Saint-Honorat
FRXX1211;Varennes-Saint-Sauveur
FRXX5409;Varennes-sur-Allier
FRXX2875;Varennes-sur-Fouzon
FRXX3689;Varennes-sur-Loire
FRXX6617;Varennes-sur-Seine
FRXX1592;Varennes-Vauzelles
FRXX1834;Varetz
FRXX3931;Varois-et-Chaignot
FRXX0267;Vars
FRXX2319;Vasles
FRXX4288;Vatan
FRXX4314;Vattetot-sur-Mer
FRXX5912;Vauchelles-les-Domart
FRXX6660;Vaucresson
FRXX3746;Vaudeurs
FRXX5610;Vaudoy-en-Brie
FRXX2962;Vaugrigneuse
FRXX0465;Vaujany
FRXX1560;Vaujours
FRXX2387;Vaulandry
FRXX1248;Vaulnaveys-le-Haut
FRXX3784;Vaulx-en-Velin
FRXX2145;Vaulx-Vraucourt
FRXX3481;Vaumoise
FRXX5340;Vaureal
FRXX3994;Vauvenargues
FRXX5593;Vaux-Andigny
FRXX4208;Vaux-en-Beaujolais
FRXX5214;Vaux-en-Bugey
FRXX2910;Vaux-les-Saint-Claude
FRXX5155;Vauxrenard
FRXX3071;Vaux-sous-Aubigny
FRXX1796;Vaux-sur-Mer
FRXX1475;Vaux-sur-Poligny
FRXX2802;Vaux-sur-Seine
FRXX2208;Vaux-sur-Somme
FRXX2865;Vaux-sur-Vienne
FRXX2837;Vayres
FRXX2245;Vayres-sur-Essonne
FRXX4377;Veauche
FRXX2296;Vedene
FRXX1465;Veigne
FRXX0458;Veigy-Foncenex
FRXX2529;Velaux
FRXX2822;Velizy-Villacoublay
FRXX3789;Velleron
FRXX2427;Venaco
FRXX6023;Venansault
FRXX2597;Venarey-les-Laumes
FRXX1722;Vence
FRXX0104;Vendargues
FRXX2755;Vendays-Montalivet
FRXX2580;Vendegies-sur-Ecaillon
FRXX1708;Vendelles
FRXX6019;Vendenesse-les-Charolles
FRXX4592;Vendenheim
FRXX1455;Vendeuvre-du-Poitou
FRXX2538;Vendeuvre-sur-Barse
FRXX4669;Vendhuile
FRXX5704;Vendin-les-Bethune
FRXX4171;Vendin-le-Vieil
FRXX0346;Vendome
FRXX5485;Venelles
FRXX1710;Venerolles
FRXX2032;Venerque
FRXX4285;Venette
FRXX4113;Veneux-les-Sablons
FRXX0105;Venissieux
FRXX2940;Venosc
FRXX3818;Venoy
FRXX3959;Ventenac-Cabardes
FRXX1552;Ventron
FRXX4731;Vercel-Villedieu-le-Camp
FRXX0431;Verdun
FRXX2725;Verdun-sur-Garonne
FRXX4910;Verdun-sur-le-Doubs
FRXX2568;Vergeze
FRXX1039;Vergt-de-Biron
FRXX1169;Verlinghem
FRXX5428;Vernegues
FRXX5672;Verneil-le-Chetif
FRXX4940;Vernet-la-Varenne
FRXX3585;Vernet-les-Bains
FRXX5743;Verneuil-en-Halatte
FRXX1089;Verneuil-sur-Avre
FRXX5829;Verneuil-sur-Seine
FRXX1549;Verneuil-sur-Vienne
FRXX5574;Verniolle
FRXX5993;Vernoil
FRXX2433;Vernois-les-Vesvres
FRXX5543;Vernon
FRXX2490;Vernosc-les-Annonay
FRXX6539;Vernouillet
FRXX4895;Vernou-la-Celle-sur-Seine
FRXX2163;Vernou-sur-Brenne
FRXX3776;Vernoux-en-Gatine
FRXX3279;Vernoux-en-Vivarais
FRXX5769;Vern-sur-Seiche
FRXX3169;Vero
FRXX4565;Veron
FRXX6549;Verquin
FRXX5851;Verreries-de-Moussans
FRXX4712;Verrey-sous-Salmaise
FRXX1133;Verrieres
FRXX1536;Verrieres-le-Buisson
FRXX3047;Verrines-sous-Celles
FRXX0106;Versailles
FRXX6790;Verseilles-le-Bas
FRXX5491;Verson
FRXX1507;Vers-sur-Selles
FRXX5763;Ver-sur-Launette
FRXX1733;Ver-sur-Mer
FRXX4330;Vertaizon
FRXX2523;Verteuil-sur-Charente
FRXX6621;Vertheuil
FRXX5244;Vert-le-Grand
FRXX2321;Vert-le-Petit
FRXX6409;Vertou
FRXX6321;Vert-Saint-Denis
FRXX6821;Verzy
FRXX6242;Vesly
FRXX0210;Vesoul
FRXX2543;Vestric-et-Candiac
FRXX4394;Veules-les-Roses
FRXX1243;Veurey-Voroize
FRXX0363;Veynes
FRXX3552;Veyre-Monton
FRXX6524;Veyrier-du-Lac
FRXX3719;Veyrins-Thuellin
FRXX1583;Vezelay
FRXX1299;Vezezoux
FRXX4091;Vezin-le-Coquet
FRXX4556;Vezins
FRXX3924;Vezins-de-Levezou
FRXX4077;Vezzani
FRXX1304;Vias
FRXX4350;Vic-en-Bigorre
FRXX0329;Vic-Fezensac
FRXX0177;Vichy
FRXX1330;Vic-la-Gardiole
FRXX1990;Vic-le-Comte
FRXX1810;Vico
FRXX3479;Vicq
FRXX4424;Vicq-sur-Gartempe
FRXX2162;Vicq-sur-Nahon
FRXX1166;Vic-sur-Aisne
FRXX6180;Vic-sur-Cere
FRXX4902;Vic-sur-Seille
FRXX6760;Vidauban
FRXX5246;Videlles
FRXX6383;Vieille-Eglise
FRXX2634;Vieilles-Maisons-sur-Joudry
FRXX2729;Vieillevigne
FRXX3411;Vielle-Louron
FRXX3825;Vielle-Saint-Girons
FRXX0107;Vienne
FRXX4000;Vierville-sur-Mer
FRXX0108;Vierzon
FRXX1439;Viesly
FRXX4367;Vieux-Berquin
FRXX5336;Vieux-Boucau-les-Bains
FRXX2786;Vieux-Conde
FRXX4505;Vieux-Maisons
FRXX3443;Vieux-Rouen-sur-Bresle
FRXX5914;Vignacourt
FRXX2750;Vignemont
FRXX5887;Vigneulles-les-Hattonchatel
FRXX6304;Vigneux-Hocquet
FRXX2956;Vigneux-sur-Seine
FRXX3720;Vignieu
FRXX2860;Vigoulet-Auzil
FRXX5273;Villabe
FRXX4343;Village-Neuf
FRXX6149;Villaines-en-Duesmois
FRXX3848;Villaines-la-Juhel
FRXX5165;Villaines-les-Rochers
FRXX5282;Villaines-sous-Bois
FRXX1393;Villapourcon
FRXX0497;Villard de Lans Correncon
FRXX4676;Villar-d'Arene
FRXX1245;Villard-Bonnot
FRXX5678;Villard-de-Lans
FRXX1707;Villardebelle
FRXX3467;Villard-Leger
FRXX3801;Villard-Reculas
FRXX6379;Villard-Reymond
FRXX4194;Villard-Saint-Christophe
FRXX5201;Villard-Saint-Sauveur
FRXX1613;Villard-Sallet
FRXX5718;Villard-sur-Doron
FRXX5719;Villarodin-Bourget
FRXX4180;Villars
FRXX3893;Villar-Saint-Pancrace
FRXX3889;Villars-Colmars
FRXX1186;Villars-les-Dombes
FRXX3964;Villars-sous-Ecot
FRXX3899;Villars-sur-Var
FRXX2445;Villarzel-Cabardes
FRXX5290;Ville-au-Montois
FRXX2324;Villebarou
FRXX6573;Villebaudon
FRXX5236;Villeblevin
FRXX4486;Villebois
FRXX1811;Villebois-Lavalette
FRXX2273;Villebon-sur-Yvette
FRXX2430;Villecomtal
FRXX6516;Villecomtal-sur-Arros
FRXX7002;Villecresnes
FRXX5222;Ville-d'Avray
FRXX5261;Villedieu-la-Blouere
FRXX1676;Villedieu-les-Poeles
FRXX2332;Villedieu-sur-Indre
FRXX3313;Ville-di-Paraso
FRXX6815;Ville-en-Tardenois
FRXX6544;Ville-en-Woevre
FRXX6377;Villefontaine
FRXX1555;Villefranche
FRXX1308;Villefranche-de-Lauragais
FRXX4728;Villefranche-de-Panat
FRXX1776;Villefranche-de-Rouergue
FRXX2437;Villefranche-du-Perigord
FRXX2366;Villefranche-du-Queyran
FRXX3151;Villefranche-sur-Mer
FRXX0109;Villefranche-sur-Saone
FRXX2889;Villegouge
FRXX3870;Villejuif
FRXX6522;Ville-la-Grand
FRXX5976;Ville-Langy
FRXX4587;Villelaure
FRXX2921;Ville-le-Marclet
FRXX1351;Villelongue-de-la-Salanque
FRXX4504;Villemoisson-sur-Orge
FRXX3748;Villemomble
FRXX1184;Villemotier
FRXX6166;Villemoustaussou
FRXX2861;Villemur-sur-Tarn
FRXX4815;Villenauxe-la-Grande
FRXX3543;Villenave-d'Ornon
FRXX1001;Villeneuve
FRXX3202;Villeneuve
FRXX0278;Villeneuve-d'Ascq
FRXX1846;Villeneuve-de-Berg
FRXX5100;Villeneuve-de-la-Raho
FRXX6350;Villeneuve-de-Marsan
FRXX6796;Villeneuve-du-Latou
FRXX4668;Villeneuve-la-Comptal
FRXX4050;Villeneuve-la-Comtesse
FRXX2218;Villeneuve-la-Garenne
FRXX5334;Villeneuve-la-Guyard
FRXX5068;Villeneuve-la-Riviere
FRXX2593;Villeneuve-le-Comte
FRXX2270;Villeneuve-le-Roi
FRXX1163;Villeneuve-les-Avignon
FRXX2839;Villeneuve-les-Beziers
FRXX4867;Villeneuve-les-Bordes
FRXX4088;Villeneuve-les-Maguelone
FRXX6277;Villeneuve-les-Montreal
FRXX3517;Villeneuve-les-Sablons
FRXX3152;Villeneuve-Loubet
FRXX2269;Villeneuve-Saint-Georges
FRXX1176;Villeneuve-sous-Dammartin
FRXX6106;Villeneuve-sur-Allier
FRXX5331;Villeneuve-sur-Auvers
FRXX5632;Villeneuve-sur-Bellot
FRXX6822;Villeneuve-sur-Lot
FRXX2023;Villeneuve-sur-Verberie
FRXX1512;Villeneuve-sur-Vere
FRXX3001;Villeneuve-sur-Yonne
FRXX1307;Villeneuve-Tolosane
FRXX3603;Villennes-sur-Seine
FRXX6322;Villeparisis
FRXX5554;Villepart
FRXX4816;Villepinte
FRXX6713;Villepinte
FRXX3578;Villepreux
FRXX4076;Villerouge-Termenes
FRXX3342;Villers-au-Tertre
FRXX3911;Villers-Bocage
FRXX4480;Villers-Bocage
FRXX2232;Villers-Bretonneux
FRXX2432;Villers-Canivet
FRXX2396;Villers-Cotterets
FRXX2497;Villers-devant-le-Thour
FRXX2682;Villers-Ecalles
FRXX6097;Villers-en-Arthies
FRXX4561;Villers-en-Haye
FRXX5234;Villers-Faucon
FRXX4410;Villers-Guislain
FRXX2887;Villers-la-Chevre
FRXX5168;Villers-la-Montagne
FRXX5456;Villers-le-Lac
FRXX3004;Villers-les-Nancy
FRXX3649;Villers-les-Ormes
FRXX1901;Villers-les-Pots
FRXX1346;Villers-Outreaux
FRXX1008;Villers-Saint-Christophe
FRXX6466;Villers-Saint-Frambourg
FRXX3187;Villers-Saint-Martin
FRXX3528;Villers-Saint-Paul
FRXX3482;Villers-Saint-Sepulcre
FRXX4023;Villers-Semeuse
FRXX2923;Villers-sous-Ailly
FRXX3208;Villers-sous-Montrond
FRXX4260;Villers-sous-Saint-Leu
FRXX6303;Villers-sur-Fere
FRXX4837;Villers-sur-le-Roule
FRXX6199;Villers-sur-Mer
FRXX2651;Villers-sur-Nied
FRXX2706;Villers-sur-Port
FRXX1672;Villerupt
FRXX6128;Villerville
FRXX1736;Villeseque-des-Corbieres
FRXX1854;Ville-sous-la-Ferte
FRXX5966;Ville-sur-Illon
FRXX2985;Villetaneuse
FRXX2826;Villette-d'Anthon
FRXX6607;Villette-les-Arbois
FRXX2746;Villette-les-Dole
FRXX0110;Villeurbanne
FRXX1703;Villeveque
FRXX4839;Villevieille
FRXX4225;Villie-Morgon
FRXX1575;Villiers-Adam
FRXX2077;Villiers-au-Bouin
FRXX6221;Villiers-Couture
FRXX5614;Villiers-en-Biere
FRXX1828;Villiers-en-Desoeuvre
FRXX3929;Villiers-en-Morvan
FRXX6736;Villiers-en-Plaine
FRXX6830;Villiers-le-Bel
FRXX5809;Villiers-le-Mahieu
FRXX2337;Villiers-le-Sec
FRXX3744;Villiers-Saint-Benoit
FRXX1920;Villiers-Saint-Georges
FRXX3053;Villiers-sur-Marne
FRXX2339;Villiers-sur-Suize
FRXX4568;Villon
FRXX3183;Villons-les-Buissons
FRXX5171;Villotte-devant-Louppy
FRXX4706;Villy-en-Auxois
FRXX4281;Vimoutiers
FRXX5347;Vinay
FRXX2707;Vinca
FRXX3686;Vincelles
FRXX4545;Vincennes
FRXX3671;Vincy-Manoeuvre
FRXX4796;Vindelle
FRXX2732;Vineuil-Saint-Firmin
FRXX2035;Vinon-sur-Verdon
FRXX3491;Vins-sur-Caramy
FRXX4210;Vinzelles
FRXX5640;Violay
FRXX5515;Vion
FRXX1823;Vireux-Wallerand
FRXX4175;Virey-le-Grand
FRXX4128;Viriat
FRXX4130;Virieu-le-Grand
FRXX4879;Virieu-le-Petit
FRXX5761;Viriville
FRXX5108;Viroflay
FRXX3580;Viry
FRXX2274;Viry-Chatillon
FRXX3791;Visan
FRXX2116;Vis-en-Artois
FRXX3302;Vissec
FRXX6079;Viterne
FRXX5041;Vitre
FRXX6794;Vitrolles
FRXX6395;Vitry-aux-Loges
FRXX6415;Vitry-en-Artois
FRXX3109;Vitry-le-Francois
FRXX1999;Vitry-sur-Loire
FRXX2196;Vitry-sur-Orne
FRXX0286;Vitry-sur-Seine
FRXX0300;Vittefleur
FRXX6701;Vittel
FRXX5083;Viuz-en-Sallaz
FRXX3902;Vivaise
FRXX4831;Vivier-au-Court
FRXX3278;Viviers
FRXX3468;Viviers-du-Lac
FRXX6046;Viviers-le-Gras
FRXX3711;Viviers-les-Montagnes
FRXX6083;Viviers-sur-Chiers
FRXX5159;Vivonne
FRXX6643;Vivy
FRXX4622;Voinemont
FRXX2673;Voingt
FRXX5278;Voisins-le-Bretonneux
FRXX1264;Vollore-Ville
FRXX5124;Volmunster
FRXX1715;Volonne
FRXX5902;Volstroff
FRXX1965;Volvic
FRXX2390;Volx
FRXX1300;Vorey
FRXX1452;Vouille
FRXX2453;Voujeaucourt
FRXX3639;Vouneuil-sous-Biard
FRXX2152;Vouneuil-sur-Vienne
FRXX5102;Vourles
FRXX3262;Voutezac
FRXX1958;Vouvray-sur-Loir
FRXX1148;Vrigne-aux-Bois
FRXX4559;Vritz
FRXX2353;Vuillafans
FRXX3441;Vulaines-sur-Seine
FRXX6575;Wahagnies
FRXX6026;Walbourg
FRXX2119;Waldhambach
FRXX4146;Waldighofen
FRXX5827;Wallers
FRXX2043;Wambrechies
FRXX6374;Wanchy-Capval
FRXX4418;Wangenbourg-Engenthal
FRXX3693;Warloy-Baillon
FRXX2849;Wasquehal
FRXX4590;Wasselonne
FRXX5349;Wassy
FRXX5056;Watten
FRXX1354;Wattignies-la-Victoire
FRXX4518;Wattrelos
FRXX5627;Wattwiller
FRXX4853;Wavrechain-sous-Denain
FRXX5037;Wavrechain-sous-Faulx
FRXX1344;Wavrin
FRXX5097;Waziers
FRXX3513;Wervicq-Sud
FRXX1933;Wierre-au-Bois
FRXX3339;Wignehies
FRXX2176;Wihr-en-Plaine
FRXX4366;Willems
FRXX1197;Willer-sur-Thur
FRXX1935;Wimereux
FRXX1996;Wingles
FRXX4540;Wintersbourg
FRXX2621;Wintzenheim
FRXX5113;Wintzenheim-Kochersberg
FRXX2700;Wissant
FRXX6504;Wissembourg
FRXX6773;Wissous
FRXX2325;Witry-les-Reims
FRXX2179;Wittelsheim
FRXX6526;Wittenheim
FRXX4371;Wittisheim
FRXX5204;Wittring
FRXX1506;Woignarue
FRXX5203;Woincourt
FRXX2867;Wolfisheim
FRXX5787;Wormhout
FRXX6535;Woustviller
FRXX3655;Xeuilley
FRXX3970;Ydes
FRXX6774;Yerres
FRXX6150;Yffiniac
FRXX6608;Ygos-Saint-Saturnin
FRXX1927;Yssingeaux
FRXX5193;Yutz
FRXX6186;Yves
FRXX6530;Yvetot
FRXX5533;Yvias
FRXX2668;Yvre-le-Polin
FRXX2670;Yvre-l'Eveque
FRXX2333;Yzeures-sur-Creuse
FRXX5571;Zalana
FRXX3986;Zerubia
FRXX1027;Zevaco
FRXX2465;Zicavo
FRXX1800;Zonza
FRXX4306;Zuydcoote
